"GameID","date","home","away","homescore","awayscore"
"2018090600",2018-09-06,"PHI","ATL",18,12
"2018090900",2018-09-09,"BAL","BUF",47,3
"2018090907",2018-09-09,"NYG","JAX",15,20
"2018090906",2018-09-09,"NO","TB",40,48
"2018090905",2018-09-09,"NE","HOU",27,20
"2018090904",2018-09-09,"MIN","SF",24,16
"2018090903",2018-09-09,"MIA","TEN",27,20
"2018090902",2018-09-09,"IND","CIN",23,34
"2018090901",2018-09-09,"CLE","PIT",21,21
"2018090908",2018-09-09,"LAC","KC",28,38
"2018090911",2018-09-09,"DEN","SEA",27,24
"2018090910",2018-09-09,"CAR","DAL",16,8
"2018090909",2018-09-09,"ARI","WAS",6,24
"2018090912",2018-09-09,"GB","CHI",24,23
"2018091000",2018-09-10,"DET","NYJ",17,48
"2018091001",2018-09-10,"OAK","LA",13,33
"2018091300",2018-09-13,"CIN","BAL",34,23
"2018091600",2018-09-16,"ATL","CAR",31,24
"2018091608",2018-09-16,"WAS","IND",9,21
"2018091607",2018-09-16,"TEN","HOU",20,17
"2018091606",2018-09-16,"TB","PHI",27,21
"2018091605",2018-09-16,"PIT","KC",37,42
"2018091604",2018-09-16,"NYJ","MIA",12,20
"2018091601",2018-09-16,"BUF","LAC",20,31
"2018091602",2018-09-16,"GB","MIN",29,29
"2018091603",2018-09-16,"NO","CLE",21,18
"2018091610",2018-09-16,"SF","DET",30,27
"2018091609",2018-09-16,"LA","ARI",34,0
"2018091612",2018-09-16,"JAX","NE",31,20
"2018091611",2018-09-16,"DEN","OAK",20,19
"2018091613",2018-09-16,"DAL","NYG",20,13
"2018091700",2018-09-17,"CHI","SEA",24,17
"2018092000",2018-09-20,"CLE","NYJ",21,17
"2018092300",2018-09-23,"ATL","NO",37,43
"2018092309",2018-09-23,"WAS","GB",31,17
"2018092308",2018-09-23,"PHI","IND",20,16
"2018092307",2018-09-23,"MIN","BUF",6,27
"2018092306",2018-09-23,"MIA","OAK",28,20
"2018092301",2018-09-23,"BAL","DEN",27,14
"2018092302",2018-09-23,"CAR","CIN",31,21
"2018092303",2018-09-23,"HOU","NYG",22,27
"2018092304",2018-09-23,"JAX","TEN",6,9
"2018092305",2018-09-23,"KC","SF",38,27
